trialid,trialid_critical,e,max.e,e.norm,n_back,ppid,run,event.order,event.x,traffic_density_round,critical,lead,fixation_number,gte.e,gte.max.e,gte.norm,traffic_density_round_10_mean,mode.density
3_FALSE_8_FALSE,3_FALSE_8_FALSE_FALSE,1.31529125219731,6.12928301694497,0.214591372035043,FALSE,3,2,4,8,0,FALSE,FALSE,255,1.01027820033362,6.12928301694497,0.164828120604093,5.64705882352941,0
3_FALSE_9_TRUE,3_FALSE_9_TRUE_FALSE,0.98764117917163,6.12928301694497,0.161134862991512,FALSE,3,2,5,9,30,FALSE,TRUE,152,0.874003431821723,6.12928301694497,0.142594725909288,30,30
3_TRUE_10_FALSE,3_TRUE_10_FALSE_FALSE,1.34751075229827,6.12928301694497,0.219848022774108,TRUE,3,1,6,10,0,FALSE,FALSE,168,1.15440761060853,6.12928301694497,0.188343009682709,13.9285714285714,0
3_TRUE_1_3,3_TRUE_1_3_TRUE,1.28681833995731,6.12928301694497,0.209945981675147,TRUE,3,1,1,1,10,TRUE,TRUE,137,1.06573638818128,6.12928301694497,0.173876191592876,10,10
3_TRUE_2_5,3_TRUE_2_5_TRUE,1.41053197981989,6.12928301694497,0.230130012910213,TRUE,3,1,2,2,20,TRUE,TRUE,178,1.03807853263667,6.12928301694497,0.169363778726943,17.5842696629213,20
3_TRUE_3_TRUE,3_TRUE_3_TRUE_FALSE,0.957020421111213,6.12928301694497,0.156139048966321,TRUE,3,1,1,3,30,FALSE,TRUE,143,0.876026534305564,6.12928301694497,0.142924797547072,30,30
3_TRUE_4_5,3_TRUE_4_5_TRUE,1.07458460285298,6.12928301694497,0.175319788608584,TRUE,3,1,3,4,30,TRUE,TRUE,83,0.975326898703878,6.12928301694497,0.159125773113674,30,30
3_TRUE_5_TRUE,3_TRUE_5_TRUE_FALSE,1.20860791481061,6.12928301694497,0.197185855420495,TRUE,3,1,2,5,10,FALSE,TRUE,127,1.0730115677238,6.12928301694497,0.175063146008654,10,10
3_TRUE_6_3,3_TRUE_6_3_TRUE,1.0097549973392,6.12928301694497,0.16474275939741,TRUE,3,1,4,6,10,TRUE,TRUE,156,0.974330219102369,6.12928301694497,0.158963163621054,10,10
3_TRUE_7_FALSE,3_TRUE_7_FALSE_FALSE,1.17270824152112,6.12928301694497,0.191328779937076,TRUE,3,1,3,7,0,FALSE,FALSE,216,1.04382408633482,6.12928301694497,0.170301172820552,11.1111111111111,0
3_TRUE_8_TRUE,3_TRUE_8_TRUE_FALSE,0.862455668074483,6.12928301694497,0.140710694169309,TRUE,3,1,4,8,10,FALSE,TRUE,150,0.859981983070007,6.12928301694497,0.140307109443716,10,10
3_TRUE_9_TRUE,3_TRUE_9_TRUE_FALSE,0.956625881007145,6.12928301694497,0.156074679267129,TRUE,3,1,5,9,20,FALSE,TRUE,150,0.836688776236225,6.12928301694497,0.136506794338444,20,20
41_FALSE_10_TRUE,41_FALSE_10_TRUE_FALSE,2.4207566928901,6.12928301694497,0.394949407002041,FALSE,41,2,6,10,10,FALSE,TRUE,85,0.918534926983346,6.12928301694497,0.149860093659237,10,10
41_FALSE_1_3,41_FALSE_1_3_TRUE,2.93945651094873,6.12928301694497,0.479575914967922,FALSE,41,2,1,1,20,TRUE,TRUE,129,0.725797318276039,6.12928301694497,0.118414717719757,20,20
41_FALSE_2_TRUE,41_FALSE_2_TRUE_FALSE,2.92928841342313,6.12928301694497,0.47791697745476,FALSE,41,2,1,2,20,FALSE,TRUE,118,0.826315256484102,6.12928301694497,0.134814341938474,20,20
41_FALSE_3_5,41_FALSE_3_5_TRUE,2.95760742867538,6.12928301694497,0.4825372593334,FALSE,41,2,2,3,30,TRUE,TRUE,82,0.757446170944182,6.12928301694497,0.123578266634148,30,30
41_FALSE_4_TRUE,41_FALSE_4_TRUE_FALSE,2.53099721786579,6.12928301694497,0.412935283110376,FALSE,41,2,2,4,30,FALSE,TRUE,51,0.83486319217999,6.12928301694497,0.136208948073035,30,30
41_FALSE_5_FALSE,41_FALSE_5_FALSE_FALSE,2.86171036716595,6.12928301694497,0.466891536784073,FALSE,41,2,3,5,0,FALSE,FALSE,216,0.831088614987608,6.12928301694497,0.135593121200308,6.57407407407407,0
41_FALSE_6_3,41_FALSE_6_3_TRUE,2.77653077556693,6.12928301694497,0.452994382522548,FALSE,41,2,3,6,10,TRUE,TRUE,124,0.789771399299514,6.12928301694497,0.128852167066869,10,10
41_FALSE_7_5,41_FALSE_7_5_TRUE,2.67754982726735,6.12928301694497,0.436845520082042,FALSE,41,2,4,7,30,TRUE,TRUE,120,0.861408880439945,6.12928301694497,0.140539909489985,28.1666666666667,30
41_FALSE_8_TRUE,41_FALSE_8_TRUE_FALSE,2.29506617669252,6.12928301694497,0.374442845981756,FALSE,41,2,4,8,20,FALSE,TRUE,110,0.883208303902909,6.12928301694497,0.144096512016364,20,20
41_FALSE_9_FALSE,41_FALSE_9_FALSE_FALSE,2.82112208058283,6.12928301694497,0.460269508323173,FALSE,41,2,5,9,0,FALSE,FALSE,207,0.836025918594542,6.12928301694497,0.136398648305727,8.98550724637681,0
41_TRUE_10_5,41_TRUE_10_5_TRUE,2.33778550082323,6.12928301694497,0.381412555817737,TRUE,41,1,1,10,30,TRUE,TRUE,95,0.743463748359115,6.12928301694497,0.121297017335264,30,30
41_TRUE_1_TRUE,41_TRUE_1_TRUE_FALSE,2.18395647530105,6.12928301694497,0.356315162681068,TRUE,41,1,1,1,10,FALSE,TRUE,232,0.904718621911592,6.12928301694497,0.147605946635261,6.68103448275862,10
41_TRUE_2_3,41_TRUE_2_3_TRUE,2.10379782598734,6.12928301694497,0.343237181277353,TRUE,41,1,2,2,20,TRUE,TRUE,138,0.912626735354418,6.12928301694497,0.148896164988854,20,20
41_TRUE_3_TRUE,41_TRUE_3_TRUE_FALSE,2.0809318932883,6.12928301694497,0.339506576468303,TRUE,41,1,2,3,10,FALSE,TRUE,148,0.886829224485165,6.12928301694497,0.144687269625737,10,10
41_TRUE_4_5,41_TRUE_4_5_TRUE,2.35261113451754,6.12928301694497,0.383831376037544,TRUE,41,1,3,4,30,TRUE,TRUE,88,0.886796721248732,6.12928301694497,0.144681966683069,30,30
41_TRUE_5_3,41_TRUE_5_3_TRUE,1.85838875441879,6.12928301694497,0.303198391929547,TRUE,41,1,4,5,20,TRUE,TRUE,80,0.989995229211725,6.12928301694497,0.16151892912675,20,20
41_TRUE_6_TRUE,41_TRUE_6_TRUE_FALSE,1.62589788194364,6.12928301694497,0.265267222519942,TRUE,41,1,3,6,10,FALSE,TRUE,137,0.917639777317424,6.12928301694497,0.149714048899443,10,10
41_TRUE_7_FALSE,41_TRUE_7_FALSE_FALSE,2.21179162982386,6.12928301694497,0.360856502091543,TRUE,41,1,4,7,0,FALSE,FALSE,251,0.927052021200016,6.12928301694497,0.151249667968846,10.1593625498008,0
41_TRUE_8_FALSE,41_TRUE_8_FALSE_FALSE,1.85498780575319,6.12928301694497,0.302643523006673,TRUE,41,1,5,8,0,FALSE,FALSE,231,0.924126395006391,6.12928301694497,0.150772348487019,3.24675324675325,0
41_TRUE_9_TRUE,41_TRUE_9_TRUE_FALSE,2.03238872247104,6.12928301694497,0.331586698942163,TRUE,41,1,6,9,20,FALSE,TRUE,158,0.796291863928538,6.12928301694497,0.129915988823997,20,20
42_FALSE_10_FALSE,42_FALSE_10_FALSE_FALSE,1.683131858831,6.12928301694497,0.274605015656453,FALSE,42,1,6,10,0,FALSE,FALSE,177,0.914299456785909,6.12928301694497,0.149169071530592,14.5762711864407,0
42_FALSE_1_TRUE,42_FALSE_1_TRUE_FALSE,2.18889708172186,6.12928301694497,0.357121228644598,FALSE,42,1,1,1,10,FALSE,TRUE,143,0.979254118306611,6.12928301694497,0.159766503781825,10,10
42_FALSE_2_TRUE,42_FALSE_2_TRUE_FALSE,1.91390759296242,6.12928301694497,0.312256358153351,FALSE,42,1,2,2,20,FALSE,TRUE,142,0.900154262994787,6.12928301694497,0.146861265910911,20,20
42_FALSE_3_TRUE,42_FALSE_3_TRUE_FALSE,1.94145016304343,6.12928301694497,0.316749962055287,FALSE,42,1,3,3,10,FALSE,TRUE,171,1.00452511113893,6.12928301694497,0.16388949708503,10,10
42_FALSE_4_3,42_FALSE_4_3_TRUE,2.00345454075899,6.12928301694497,0.326866051905298,FALSE,42,1,1,4,20,TRUE,TRUE,92,1.00581099625496,6.12928301694497,0.164099290810085,20,20
42_FALSE_5_FALSE,42_FALSE_5_FALSE_FALSE,1.69658273189364,6.12928301694497,0.27679954200243,FALSE,42,1,4,5,0,FALSE,FALSE,255,0.975383999878362,6.12928301694497,0.159135089239936,3.33333333333333,0
42_FALSE_6_5,42_FALSE_6_5_TRUE,1.53011988089352,6.12928301694497,0.249640924829766,FALSE,42,1,2,6,10,TRUE,TRUE,159,0.878426734592951,6.12928301694497,0.143316393151444,10,10
42_FALSE_7_TRUE,42_FALSE_7_TRUE_FALSE,1.6950734872017,6.12928301694497,0.276553306890139,FALSE,42,1,5,7,30,FALSE,TRUE,176,0.91714578378616,6.12928301694497,0.149633453252301,30,30
42_FALSE_8_3,42_FALSE_8_3_TRUE,1.32405391759268,6.12928301694497,0.216021011581977,FALSE,42,1,3,8,10,TRUE,TRUE,157,0.861534849748852,6.12928301694497,0.140560461536375,10,10
42_FALSE_9_5,42_FALSE_9_5_TRUE,2.3218623878228,6.12928301694497,0.378814680510559,FALSE,42,1,4,9,20,TRUE,TRUE,160,0.877299184667153,6.12928301694497,0.143132432005796,20,20
42_TRUE_10_5,42_TRUE_10_5_TRUE,1.21748345626624,6.12928301694497,0.198633910834334,TRUE,42,2,1,10,10,TRUE,TRUE,92,0.936676071585668,6.12928301694497,0.152819843527561,10,10
42_TRUE_1_FALSE,42_TRUE_1_FALSE_FALSE,1.47417088885402,6.12928301694497,0.240512778538458,TRUE,42,2,1,1,0,FALSE,FALSE,258,0.841072039039154,6.12928301694497,0.137221929010935,6.43410852713178,0
42_TRUE_2_3,42_TRUE_2_3_TRUE,1.62519898171641,6.12928301694497,0.265153196095432,TRUE,42,2,2,2,30,TRUE,TRUE,159,1.06183859662282,6.12928301694497,0.17324026214604,30,30
42_TRUE_3_TRUE,42_TRUE_3_TRUE_FALSE,1.40729161713566,6.12928301694497,0.229601343786064,TRUE,42,2,2,3,20,FALSE,TRUE,170,0.997218625656585,6.12928301694497,0.162697435066986,20,20
42_TRUE_4_5,42_TRUE_4_5_TRUE,1.85370353822193,6.12928301694497,0.302433993192547,TRUE,42,2,3,4,10,TRUE,TRUE,164,0.970100197994195,6.12928301694497,0.158273030517968,10,10
42_TRUE_5_TRUE,42_TRUE_5_TRUE_FALSE,1.35068465446231,6.12928301694497,0.220365848783327,TRUE,42,2,3,5,20,FALSE,TRUE,151,0.962913041979101,6.12928301694497,0.15710043724805,20,20
42_TRUE_6_3,42_TRUE_6_3_TRUE,1.80957995293756,6.12928301694497,0.295235176436593,TRUE,42,2,4,6,10,TRUE,TRUE,170,0.997756969865444,6.12928301694497,0.162785266581271,10,10
42_TRUE_7_TRUE,42_TRUE_7_TRUE_FALSE,1.50334508305213,6.12928301694497,0.245272583905165,TRUE,42,2,4,7,30,FALSE,TRUE,150,0.983251292347435,6.12928301694497,0.160418647601872,30,30
42_TRUE_8_TRUE,42_TRUE_8_TRUE_FALSE,1.84419836438196,6.12928301694497,0.300883212487252,TRUE,42,2,5,8,20,FALSE,TRUE,167,1.06840254033747,6.12928301694497,0.174311177569019,20,20
42_TRUE_9_FALSE,42_TRUE_9_FALSE_FALSE,1.91023959305224,6.12928301694497,0.311657919494205,TRUE,42,2,6,9,0,FALSE,FALSE,228,1.07747490838157,6.12928301694497,0.175791345480832,8.81578947368421,0
43_FALSE_10_TRUE,43_FALSE_10_TRUE_FALSE,0.911183083649177,6.12928301694497,0.148660631452346,FALSE,43,2,6,10,10,FALSE,TRUE,61,0.730375520911785,6.12928301694497,0.119161657063737,10,10
43_FALSE_1_5,43_FALSE_1_5_TRUE,1.55363322940559,6.12928301694497,0.253477156318354,FALSE,43,2,1,1,20,TRUE,TRUE,130,1.05100116825529,6.12928301694497,0.171472122489646,20,20
43_FALSE_2_3,43_FALSE_2_3_TRUE,1.58493640009354,6.12928301694497,0.258584306796054,FALSE,43,2,2,2,20,TRUE,TRUE,124,1.1300531648153,6.12928301694497,0.184369552146828,20,20
43_FALSE_3_TRUE,43_FALSE_3_TRUE_FALSE,1.22777929748281,6.12928301694497,0.200313689886484,FALSE,43,2,1,3,10,FALSE,TRUE,116,0.87976123476339,6.12928301694497,0.143534118481919,9.48275862068965,10
43_FALSE_4_5,43_FALSE_4_5_TRUE,1.22383767904211,6.12928301694497,0.199670610030357,FALSE,43,2,3,4,30,TRUE,TRUE,76,0.830297968462603,6.12928301694497,0.135464126255415,30,30
43_FALSE_5_FALSE,43_FALSE_5_FALSE_FALSE,1.24288879624067,6.12928301694497,0.202778823037637,FALSE,43,2,2,5,0,FALSE,FALSE,199,0.881547760380643,6.12928301694497,0.143825592315369,6.63316582914573,0
43_FALSE_6_TRUE,43_FALSE_6_TRUE_FALSE,1.00697598982905,6.12928301694497,0.16428936093262,FALSE,43,2,3,6,10,FALSE,TRUE,136,0.91393064603753,6.12928301694497,0.149108899607162,10,10
43_FALSE_7_3,43_FALSE_7_3_TRUE,0.810856460939357,6.12928301694497,0.132292220590511,FALSE,43,2,4,7,30,TRUE,TRUE,120,0.781782802278994,6.12928301694497,0.127548817719411,30,30
43_FALSE_8_FALSE,43_FALSE_8_FALSE_FALSE,1.82300182135367,6.12928301694497,0.297424970639113,FALSE,43,2,4,8,0,FALSE,FALSE,211,1.0114780798395,6.12928301694497,0.16502388240895,6.16113744075829,0
43_FALSE_9_TRUE,43_FALSE_9_TRUE_FALSE,1.63813303275772,6.12928301694497,0.26726340229827,FALSE,43,2,5,9,30,FALSE,TRUE,145,0.962022409530329,6.12928301694497,0.156955129477743,30,30
43_TRUE_10_FALSE,43_TRUE_10_FALSE_FALSE,1.9846151696645,6.12928301694497,0.323792385533161,TRUE,43,1,6,10,0,FALSE,FALSE,140,1.11360817499199,6.12928301694497,0.181686531999472,13.9285714285714,0
43_TRUE_1_3,43_TRUE_1_3_TRUE,1.42487869644633,6.12928301694497,0.23247069722627,TRUE,43,1,1,1,10,TRUE,TRUE,141,1.06493632673607,6.12928301694497,0.173745660592268,10,10
43_TRUE_2_5,43_TRUE_2_5_TRUE,1.5203816481618,6.12928301694497,0.248052120282025,TRUE,43,1,2,2,20,TRUE,TRUE,121,1.03739547574576,6.12928301694497,0.169252337162077,20,20
43_TRUE_3_TRUE,43_TRUE_3_TRUE_FALSE,1.49694887870801,6.12928301694497,0.244229035365076,TRUE,43,1,1,3,30,FALSE,TRUE,134,0.998795283283379,6.12928301694497,0.162954668681821,30,30
43_TRUE_4_5,43_TRUE_4_5_TRUE,1.59744419575894,6.12928301694497,0.260624968914416,TRUE,43,1,3,4,30,TRUE,TRUE,64,1.13662914821971,6.12928301694497,0.185442431859875,30,30
43_TRUE_5_TRUE,43_TRUE_5_TRUE_FALSE,1.40793380601575,6.12928301694497,0.229706117685116,TRUE,43,1,2,5,10,FALSE,TRUE,129,0.983355543775471,6.12928301694497,0.16043565634951,10,10
43_TRUE_6_3,43_TRUE_6_3_TRUE,1.54988447091855,6.12928301694497,0.252865541798895,TRUE,43,1,4,6,10,TRUE,TRUE,140,1.09649733411779,6.12928301694497,0.178894877441036,10,10
43_TRUE_7_FALSE,43_TRUE_7_FALSE_FALSE,1.7282018564985,6.12928301694497,0.281958240747037,TRUE,43,1,3,7,0,FALSE,FALSE,208,1.04254240946171,6.12928301694497,0.170092065675465,10.6730769230769,0
43_TRUE_8_TRUE,43_TRUE_8_TRUE_FALSE,1.62035806247303,6.12928301694497,0.264363394216485,TRUE,43,1,4,8,10,FALSE,TRUE,132,1.02284502851496,6.12928301694497,0.166878413949431,10,10
43_TRUE_9_TRUE,43_TRUE_9_TRUE_FALSE,1.48927572995432,6.12928301694497,0.242977151787098,TRUE,43,1,5,9,20,FALSE,TRUE,143,1.01695532091046,6.12928301694497,0.165917500970178,20,20
44_FALSE_10_3,44_FALSE_10_3_TRUE,2.57255536016686,6.12928301694497,0.419715544714577,FALSE,44,1,1,10,30,TRUE,TRUE,78,1.06118365358289,6.12928301694497,0.173133407390253,30,30
44_FALSE_1_FALSE,44_FALSE_1_FALSE_FALSE,2.12021086152949,6.12928301694497,0.345914988044763,FALSE,44,1,1,1,0,FALSE,FALSE,132,0.98094492202191,6.12928301694497,0.160042360470221,0,0
44_FALSE_2_5,44_FALSE_2_5_TRUE,2.14278470304191,6.12928301694497,0.349597937820457,FALSE,44,1,2,2,20,TRUE,TRUE,141,1.09712458636628,6.12928301694497,0.178997214410426,20,20
44_FALSE_3_TRUE,44_FALSE_3_TRUE_FALSE,2.23291958196466,6.12928301694497,0.364303553252729,FALSE,44,1,2,3,30,FALSE,TRUE,151,0.954951075991425,6.12928301694497,0.155801432786082,30,30
44_FALSE_4_3,44_FALSE_4_3_TRUE,1.82664086348711,6.12928301694497,0.298018684801664,FALSE,44,1,3,4,30,TRUE,TRUE,74,1.08165484260608,6.12928301694497,0.176473306847757,30,30
44_FALSE_5_TRUE,44_FALSE_5_TRUE_FALSE,1.92948031717369,6.12928301694497,0.314797067102214,FALSE,44,1,3,5,10,FALSE,TRUE,135,0.937350596358505,6.12928301694497,0.152929893066956,10,10
44_FALSE_6_5,44_FALSE_6_5_TRUE,2.63564668491967,6.12928301694497,0.430008971299445,FALSE,44,1,4,6,10,TRUE,TRUE,130,0.868624669598721,6.12928301694497,0.141717174292218,10,10
44_FALSE_7_FALSE,44_FALSE_7_FALSE_FALSE,2.29159158073922,6.12928301694497,0.373875961414068,FALSE,44,1,4,7,0,FALSE,FALSE,181,1.08129594289096,6.12928301694497,0.176414751921491,9.94475138121547,0
44_FALSE_8_TRUE,44_FALSE_8_TRUE_FALSE,1.94776134700477,6.12928301694497,0.317779639416226,FALSE,44,1,5,8,10,FALSE,TRUE,130,1.14626636708708,6.12928301694497,0.187014755872444,10,10
44_FALSE_9_TRUE,44_FALSE_9_TRUE_FALSE,1.76386919487494,6.12928301694497,0.287777410506018,FALSE,44,1,6,9,20,FALSE,TRUE,123,1.11356459431286,6.12928301694497,0.181679421758517,20,20
44_TRUE_10_3,44_TRUE_10_3_TRUE,1.63991469008911,6.12928301694497,0.267554081864945,TRUE,44,2,2,10,10,TRUE,TRUE,76,1.06302676733357,6.12928301694497,0.173434113646692,10,10
44_TRUE_1_5,44_TRUE_1_5_TRUE,1.47805619993438,6.12928301694497,0.241146671780069,TRUE,44,2,1,1,20,TRUE,TRUE,111,1.02162412140866,6.12928301694497,0.166679221465918,20,20
44_TRUE_2_FALSE,44_TRUE_2_FALSE_FALSE,1.7950846799306,6.12928301694497,0.292870254965862,TRUE,44,2,1,2,0,FALSE,FALSE,203,0.978382518107649,6.12928301694497,0.159624301146288,6.20689655172414,0
44_TRUE_3_TRUE,44_TRUE_3_TRUE_FALSE,1.51738891970646,6.12928301694497,0.247563852984354,TRUE,44,2,2,3,10,FALSE,TRUE,132,1.11517412985717,6.12928301694497,0.181942019445695,10,10
44_TRUE_4_TRUE,44_TRUE_4_TRUE_FALSE,1.82943400292497,6.12928301694497,0.298474388907696,TRUE,44,2,3,4,30,FALSE,TRUE,64,1.06998628481372,6.12928301694497,0.174569567411988,30,30
44_TRUE_5_TRUE,44_TRUE_5_TRUE_FALSE,1.3564833691025,6.12928301694497,0.221311916149471,TRUE,44,2,4,5,20,FALSE,TRUE,115,0.855471627343686,6.12928301694497,0.13957123940576,20,20
44_TRUE_6_FALSE,44_TRUE_6_FALSE_FALSE,1.20257993448437,6.12928301694497,0.196202383078042,TRUE,44,2,5,6,0,FALSE,FALSE,197,0.865482851337714,6.12928301694497,0.141204582810911,3.50253807106599,0
44_TRUE_7_3,44_TRUE_7_3_TRUE,1.38442061852767,6.12928301694497,0.22586991246779,TRUE,44,2,3,7,30,TRUE,TRUE,121,0.949085086550545,6.12928301694497,0.154844389454152,30,30
44_TRUE_8_5,44_TRUE_8_5_TRUE,1.66231647742929,6.12928301694497,0.271208960792585,TRUE,44,2,4,8,20,TRUE,TRUE,125,1.07659370616005,6.12928301694497,0.175647576263603,20,20
44_TRUE_9_TRUE,44_TRUE_9_TRUE_FALSE,1.37232037026925,6.12928301694497,0.223895742205955,TRUE,44,2,6,9,30,FALSE,TRUE,135,1.07071449381029,6.12928301694497,0.174688375597961,30,30
45_FALSE_10_TRUE,45_FALSE_10_TRUE_FALSE,1.558192927307,6.12928301694497,0.254221076592357,FALSE,45,2,6,10,10,FALSE,TRUE,73,1.04306953201875,6.12928301694497,0.170178066363567,10,10
45_FALSE_1_3,45_FALSE_1_3_TRUE,1.70839835475197,6.12928301694497,0.278727275283088,FALSE,45,2,1,1,20,TRUE,TRUE,161,1.11707733261,6.12928301694497,0.182252529296125,20,20
45_FALSE_2_TRUE,45_FALSE_2_TRUE_FALSE,1.27910214193133,6.12928301694497,0.208687074555888,FALSE,45,2,1,2,20,FALSE,TRUE,150,0.977703979614336,6.12928301694497,0.159513596763501,20,20
45_FALSE_3_5,45_FALSE_3_5_TRUE,1.75149446338606,6.12928301694497,0.285758457970352,FALSE,45,2,2,3,30,TRUE,TRUE,80,0.954676720864044,6.12928301694497,0.155756671412423,30,30
45_FALSE_4_TRUE,45_FALSE_4_TRUE_FALSE,1.392516357827,6.12928301694497,0.227190742208716,FALSE,45,2,2,4,30,FALSE,TRUE,83,0.869012294402207,6.12928301694497,0.141780415751686,30,30
45_FALSE_5_FALSE,45_FALSE_5_FALSE_FALSE,2.28653639893639,6.12928301694497,0.373051202337214,FALSE,45,2,3,5,0,FALSE,FALSE,250,0.981385678317107,6.12928301694497,0.160114270397366,7.52,0
45_FALSE_6_3,45_FALSE_6_3_TRUE,1.94614764067919,6.12928301694497,0.317516361260996,FALSE,45,2,3,6,10,TRUE,TRUE,162,0.969475170553434,6.12928301694497,0.158171056528672,10,10
45_FALSE_7_5,45_FALSE_7_5_TRUE,1.37270039124829,6.12928301694497,0.223957743092191,FALSE,45,2,4,7,30,TRUE,TRUE,165,0.966922478781628,6.12928301694497,0.157754581752626,30,30
45_FALSE_8_TRUE,45_FALSE_8_TRUE_FALSE,1.44436151876173,6.12928301694497,0.235649343449904,FALSE,45,2,4,8,20,FALSE,TRUE,174,0.903795726566665,6.12928301694497,0.147455375134096,20,20
45_FALSE_9_FALSE,45_FALSE_9_FALSE_FALSE,2.00229314781093,6.12928301694497,0.326676569229289,FALSE,45,2,5,9,0,FALSE,FALSE,214,1.06018083002032,6.12928301694497,0.172969795502892,10.2336448598131,0
45_TRUE_10_5,45_TRUE_10_5_TRUE,0.413816850303634,6.12928301694497,0.0675147238526267,TRUE,45,1,1,10,30,TRUE,TRUE,84,0.431616520681787,6.12928301694497,0.0704187617847867,30,30
45_TRUE_1_TRUE,45_TRUE_1_TRUE_FALSE,0.933162315978934,6.12928301694497,0.152246570014653,TRUE,45,1,1,1,10,FALSE,TRUE,249,0.669806051632746,6.12928301694497,0.109279674275279,6.74698795180723,10
45_TRUE_2_3,45_TRUE_2_3_TRUE,0.796299042512271,6.12928301694497,0.129917160018689,TRUE,45,1,2,2,20,TRUE,TRUE,134,0.42815346178424,6.12928301694497,0.0698537595018162,20,20
45_TRUE_3_TRUE,45_TRUE_3_TRUE_FALSE,0.842103054450073,6.12928301694497,0.137390140432739,TRUE,45,1,2,3,10,FALSE,TRUE,148,0.543454991796295,6.12928301694497,0.088665344754658,10,10
45_TRUE_4_5,45_TRUE_4_5_TRUE,0.31482771928885,6.12928301694497,0.0513645263921539,TRUE,45,1,3,4,30,TRUE,TRUE,84,0.370974153007914,6.12928301694497,0.0605248855342986,30,30
45_TRUE_5_3,45_TRUE_5_3_TRUE,1.32374754201999,6.12928301694497,0.215971026033611,TRUE,45,1,4,5,20,TRUE,TRUE,68,0.520362233557816,6.12928301694497,0.0848977330821935,20,20
45_TRUE_6_TRUE,45_TRUE_6_TRUE_FALSE,0.627988848554318,6.12928301694497,0.10245714658928,TRUE,45,1,3,6,10,FALSE,TRUE,112,0.567261948714371,6.12928301694497,0.0925494788127947,10,10
45_TRUE_7_FALSE,45_TRUE_7_FALSE_FALSE,0.917712598199545,6.12928301694497,0.149725929715179,TRUE,45,1,4,7,0,FALSE,FALSE,208,0.731990954368622,6.12928301694497,0.119425217002538,9.375,0
45_TRUE_8_FALSE,45_TRUE_8_FALSE_FALSE,0.881504174839772,6.12928301694497,0.143818481281216,TRUE,45,1,5,8,0,FALSE,FALSE,222,0.6329159062001,6.12928301694497,0.103261002053641,3.69369369369369,0
45_TRUE_9_TRUE,45_TRUE_9_TRUE_FALSE,0.739515367231627,6.12928301694497,0.120652834138539,TRUE,45,1,6,9,20,FALSE,TRUE,147,0.624563972229875,6.12928301694497,0.101898373839682,20,20
46_FALSE_10_FALSE,46_FALSE_10_FALSE_FALSE,1.97131915507293,6.12928301694497,0.321623124535616,FALSE,46,1,6,10,0,FALSE,FALSE,159,1.10153691502118,6.12928301694497,0.179717091212118,13.5849056603774,0
46_FALSE_1_TRUE,46_FALSE_1_TRUE_FALSE,1.74674014612293,6.12928301694497,0.284982785310109,FALSE,46,1,1,1,10,FALSE,TRUE,136,1.10382749585845,6.12928301694497,0.180090802269502,10,10
46_FALSE_2_TRUE,46_FALSE_2_TRUE_FALSE,1.5420350427504,6.12928301694497,0.251584898019442,FALSE,46,1,2,2,20,FALSE,TRUE,129,1.07507351531051,6.12928301694497,0.175399555272349,20,20
46_FALSE_3_TRUE,46_FALSE_3_TRUE_FALSE,2.28941170676672,6.12928301694497,0.373520312316699,FALSE,46,1,3,3,10,FALSE,TRUE,132,0.954767409786826,6.12928301694497,0.155771467420787,10,10
46_FALSE_4_3,46_FALSE_4_3_TRUE,1.96307787124167,6.12928301694497,0.320278549026788,FALSE,46,1,1,4,20,TRUE,TRUE,83,1.04552324480055,6.12928301694497,0.170578392596672,20,20
46_FALSE_5_FALSE,46_FALSE_5_FALSE_FALSE,1.97671055416815,6.12928301694497,0.322502737873803,FALSE,46,1,4,5,0,FALSE,FALSE,215,0.972115391240212,6.12928301694497,0.158601811753954,3.25581395348837,0
46_FALSE_6_5,46_FALSE_6_5_TRUE,2.31565871012965,6.12928301694497,0.377802542928398,FALSE,46,1,2,6,10,TRUE,TRUE,148,0.89957552446103,6.12928301694497,0.146766844013251,10,10
46_FALSE_7_TRUE,46_FALSE_7_TRUE_FALSE,1.28849744939881,6.12928301694497,0.210219930428508,FALSE,46,1,5,7,30,FALSE,TRUE,143,0.9196271641601,6.12928301694497,0.150038293486809,30,30
46_FALSE_8_3,46_FALSE_8_3_TRUE,1.74241611405066,6.12928301694497,0.284277314203568,FALSE,46,1,3,8,10,TRUE,TRUE,95,0.887355483542437,6.12928301694497,0.1447731294328,10,10
46_FALSE_9_5,46_FALSE_9_5_TRUE,1.49498894443945,6.12928301694497,0.24390926969866,FALSE,46,1,4,9,20,TRUE,TRUE,128,0.928933725073503,6.12928301694497,0.151556670250889,16.953125,20
46_TRUE_10_5,46_TRUE_10_5_TRUE,1.70246493025253,6.12928301694497,0.277759229839103,TRUE,46,2,1,10,10,TRUE,TRUE,95,0.971155731973172,6.12928301694497,0.158445242174056,10,10
46_TRUE_1_FALSE,46_TRUE_1_FALSE_FALSE,2.07749916069493,6.12928301694497,0.338946521958847,TRUE,46,2,1,1,0,FALSE,FALSE,226,0.942295067676762,6.12928301694497,0.15373658959322,6.10619469026549,0
46_TRUE_2_3,46_TRUE_2_3_TRUE,0.952517007313171,6.12928301694497,0.155404311512431,TRUE,46,2,2,2,30,TRUE,TRUE,166,0.555786152665281,6.12928301694497,0.0906771886905464,30,30
